date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-07-24,AC,30,1879,2017,NA,0,NA,NA,1037,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,AL,30,8992,9151,NA,0,NA,NA,5419,NA,1461,NA,875,NA,NA,NA,1162,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,AM,30,7332,9552,NA,0,NA,NA,4617,NA,1195,NA,NA,NA,NA,NA,1047,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,AP,30,1470,1081,NA,0,NA,NA,794,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,BA,30,32649,26505,NA,0,NA,NA,20663,NA,3703,NA,3651,NA,NA,NA,4512,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,CE,30,22353,24505,NA,0,NA,NA,13451,NA,4346,NA,1708,NA,NA,NA,2746,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,DF,30,7719,6960,NA,0,76,NA,3921,NA,1790,NA,559,NA,NA,NA,1354,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,ES,30,12963,11972,NA,0,NA,NA,7158,NA,2898,NA,780,NA,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,GO,30,16287,13143,NA,0,94,NA,8683,NA,3688,NA,1703,NA,NA,NA,2091,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,MA,30,10316,10648,NA,0,85,NA,6819,NA,1414,NA,987,NA,NA,NA,1009,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,MG,30,66176,54572,NA,0,1257,NA,37144,NA,11715,NA,5892,NA,115,NA,10053,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,MS,30,8310,6661,NA,0,NA,NA,4441,NA,1970,NA,785,NA,NA,NA,1035,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,MT,30,6864,5448,NA,0,NA,NA,5399,NA,600,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,PA,30,12633,13788,NA,0,116,NA,7159,NA,2356,NA,1397,NA,NA,NA,1585,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,PB,30,14414,11848,NA,0,NA,NA,8075,NA,2688,NA,1428,NA,NA,NA,2121,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,PE,30,32864,32844,NA,0,208,NA,17737,NA,4639,NA,2635,NA,NA,NA,7615,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,PI,30,7468,4885,NA,0,NA,NA,3911,NA,1476,NA,1089,NA,NA,NA,939,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,PR,30,35812,29407,NA,0,214,NA,20836,NA,6715,NA,2772,NA,NA,NA,5203,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,RJ,30,75248,72215,NA,0,NA,NA,42130,NA,14065,NA,5354,NA,58,NA,13588,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,RN,30,8704,7318,NA,0,83,NA,4600,NA,2011,NA,614,NA,NA,NA,1381,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,RO,30,4024,3657,NA,0,NA,NA,2381,NA,639,NA,403,NA,NA,NA,566,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,RR,30,1166,1177,NA,0,NA,NA,678,NA,257,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,RS,30,44976,35965,NA,0,347,NA,25859,NA,8106,NA,3919,NA,NA,NA,6707,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,SC,30,21172,16706,NA,0,NA,NA,12144,NA,3971,NA,1870,NA,NA,NA,3025,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,SE,30,6394,5069,NA,0,NA,NA,3639,NA,1002,NA,530,NA,NA,NA,1160,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,SP,30,172364,151076,NA,0,876,NA,90175,NA,41928,NA,14533,NA,169,NA,24683,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,TO,30,2753,2205,NA,0,NA,NA,1736,NA,446,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,AC,30,1873,2017,NA,0,NA,NA,1033,NA,455,NA,NA,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,AL,30,8950,9151,NA,0,NA,NA,5388,NA,1459,NA,871,NA,NA,NA,1157,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,AM,30,7284,9552,NA,0,NA,NA,4584,NA,1188,NA,360,NA,NA,NA,1039,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,AP,30,1465,1081,NA,0,NA,NA,790,NA,298,NA,131,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,BA,30,32473,26505,NA,0,NA,NA,20558,NA,3675,NA,3630,NA,NA,NA,4490,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,CE,30,22247,24505,NA,0,NA,NA,13382,NA,4328,NA,1699,NA,NA,NA,2736,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,DF,30,7670,6960,NA,0,NA,NA,3896,NA,1783,NA,557,NA,NA,NA,1340,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,ES,30,12893,11972,NA,0,NA,NA,7121,NA,2883,NA,775,NA,NA,NA,2088,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,GO,30,16209,13143,NA,0,93,NA,8645,NA,3663,NA,1695,NA,NA,NA,2085,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,MA,30,10266,10648,NA,0,NA,NA,6793,NA,1403,NA,982,NA,NA,NA,1002,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,MG,30,65822,54572,NA,0,1250,NA,36928,NA,11657,NA,5864,NA,NA,NA,10010,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,MS,30,8278,6661,NA,0,56,NA,4425,NA,1961,NA,782,NA,NA,NA,1031,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,MT,30,6835,5448,NA,0,17,NA,5373,NA,599,NA,398,NA,NA,NA,438,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,PA,30,12570,13788,NA,0,NA,NA,7129,NA,2348,NA,1384,NA,NA,NA,1574,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,PB,30,14338,11848,NA,0,87,NA,8029,NA,2674,NA,1423,NA,NA,NA,2110,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,PE,30,32684,32844,NA,0,NA,NA,17651,NA,4597,NA,2620,NA,NA,NA,7581,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,PI,30,7445,4885,NA,0,NA,NA,3902,NA,1469,NA,1086,NA,NA,NA,935,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,PR,30,35611,29407,NA,0,212,NA,20731,NA,6669,NA,2750,NA,72,NA,5177,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,RJ,30,74831,72215,NA,0,53,NA,41908,NA,13991,NA,5321,NA,NA,NA,13501,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,RN,30,8667,7318,NA,0,NA,NA,4581,NA,2006,NA,609,NA,NA,NA,1375,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,RO,30,4004,3657,NA,0,NA,NA,2372,NA,637,NA,399,NA,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,RR,30,1155,1177,NA,0,NA,NA,671,NA,256,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,RS,30,44699,35965,NA,0,343,NA,25709,NA,8048,NA,3885,NA,NA,NA,6676,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,SC,30,21046,16706,NA,0,125,NA,12071,NA,3945,NA,1863,NA,NA,NA,3005,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,SE,30,6353,5069,NA,0,NA,NA,3614,NA,990,NA,529,NA,NA,NA,1157,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,SP,30,171424,151076,NA,0,869,NA,89684,NA,41712,NA,14451,NA,NA,NA,24540,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,TO,30,2736,2205,NA,0,NA,NA,1725,NA,NA,NA,245,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,AC,30,1862,2017,NA,0,NA,NA,1026,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,AL,30,8907,9151,NA,0,NA,NA,5363,NA,1450,NA,870,NA,NA,NA,1149,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,AM,30,7244,9552,NA,0,85,NA,4554,NA,1186,NA,358,NA,NA,NA,1033,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,AP,30,1455,1081,NA,0,NA,NA,785,NA,NA,NA,NA,NA,NA,NA,239,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,BA,30,32295,26505,NA,0,NA,NA,20437,NA,3661,NA,3612,NA,NA,NA,4465,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,CE,30,22145,24505,NA,0,NA,NA,13324,NA,4306,NA,1689,NA,NA,NA,2724,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,DF,30,7627,6960,NA,0,NA,NA,3872,NA,1774,NA,NA,NA,NA,NA,1333,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,ES,30,12835,11972,NA,0,NA,NA,7087,NA,2870,NA,772,NA,NA,NA,2080,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,GO,30,16132,13143,NA,0,NA,NA,8606,NA,3641,NA,1692,NA,NA,NA,2073,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,MA,30,10222,10648,NA,0,NA,NA,6762,NA,1396,NA,977,NA,NA,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,MG,30,65481,54572,NA,0,1241,NA,36740,NA,11588,NA,5827,NA,113,NA,9972,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,MS,30,8235,6661,NA,0,NA,NA,4401,NA,1951,NA,781,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,MT,30,6807,5448,NA,0,NA,NA,5352,NA,597,NA,397,NA,NA,NA,435,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,PA,30,12511,13788,NA,0,NA,NA,7097,NA,2337,NA,1377,NA,NA,NA,1565,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,PB,30,14277,11848,NA,0,NA,NA,7995,NA,2666,NA,1418,NA,NA,NA,2098,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,PE,30,32505,32844,NA,0,NA,NA,17551,NA,4577,NA,2604,NA,NA,NA,7538,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,PI,30,7409,4885,NA,0,NA,NA,3882,NA,1461,NA,1084,NA,NA,NA,929,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,PR,30,35397,29407,NA,0,211,NA,20607,NA,6620,NA,2734,NA,71,NA,5154,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,RJ,30,74435,72215,NA,0,NA,NA,41674,NA,13923,NA,5298,NA,NA,NA,13432,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,RN,30,8616,7318,NA,0,81,NA,4554,NA,1991,NA,608,NA,NA,NA,1367,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,RO,30,3982,3657,NA,0,NA,NA,2359,NA,635,NA,395,NA,5,NA,558,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,RR,30,1147,1177,NA,0,NA,NA,670,NA,251,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,RS,30,44460,35965,NA,0,339,NA,25587,NA,7992,NA,3863,NA,38,NA,6641,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,SC,30,20913,16706,NA,0,122,NA,12000,NA,3918,NA,1852,NA,37,NA,2984,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,SE,30,6326,5069,NA,0,NA,NA,3599,NA,988,NA,528,NA,NA,NA,1148,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,SP,30,170486,151076,NA,0,867,NA,89211,NA,41459,NA,14380,NA,NA,NA,24401,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,TO,30,2728,2205,NA,0,NA,NA,1719,NA,443,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,AC,30,1857,2017,NA,0,NA,NA,1022,NA,452,NA,135,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,AL,30,8858,9151,NA,0,NA,NA,5335,NA,1442,NA,863,NA,NA,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,AM,30,7213,9552,NA,0,84,NA,4535,NA,1179,NA,357,NA,NA,NA,1030,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,AP,30,1449,1081,NA,0,NA,NA,782,NA,295,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,BA,30,32103,26505,NA,0,67,NA,20315,NA,3639,NA,3592,NA,53,NA,4437,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,CE,30,22037,24505,NA,0,75,NA,13263,NA,4285,NA,1679,NA,27,NA,2708,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,DF,30,7591,6960,NA,0,NA,NA,3848,NA,1770,NA,554,NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,ES,30,12764,11972,NA,0,NA,NA,7052,NA,2852,NA,764,NA,NA,NA,2070,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,GO,30,16048,13143,NA,0,92,NA,8564,NA,3617,NA,1682,NA,NA,NA,2065,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,MA,30,10176,10648,NA,0,NA,NA,6729,NA,1393,NA,971,NA,NA,NA,997,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,MG,30,65133,54572,NA,0,1235,NA,36537,NA,11513,NA,5800,NA,NA,NA,9936,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,MS,30,8193,6661,NA,0,NA,NA,4376,NA,1940,NA,779,NA,NA,NA,1020,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,MT,30,6769,5448,NA,0,NA,NA,5322,NA,NA,NA,395,NA,NA,NA,431,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,PA,30,12459,13788,NA,0,115,NA,7065,NA,2328,NA,1371,NA,NA,NA,1560,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,PB,30,14201,11848,NA,0,85,NA,7949,NA,2654,NA,1407,NA,NA,NA,2091,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,PE,30,32347,32844,NA,0,205,NA,17462,NA,4549,NA,2590,NA,NA,NA,7511,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,PI,30,7366,4885,NA,0,NA,NA,3857,NA,1452,NA,1077,NA,NA,NA,927,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,PR,30,35181,29407,NA,0,NA,NA,20484,NA,6571,NA,2713,NA,70,NA,5134,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,RJ,30,73998,72215,NA,0,51,NA,41414,NA,13836,NA,5275,NA,NA,NA,13365,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,RN,30,8585,7318,NA,0,NA,NA,4532,NA,1987,NA,607,NA,NA,NA,1364,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,RO,30,3971,3657,NA,0,NA,NA,2356,NA,633,NA,394,NA,NA,NA,554,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,RR,30,1140,1177,NA,0,NA,NA,666,NA,249,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,RS,30,44136,35965,NA,0,334,NA,25418,NA,7922,NA,3838,NA,NA,NA,6587,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,SC,30,20777,16706,NA,0,120,NA,11933,NA,3881,NA,1835,NA,NA,NA,2972,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,SE,30,6283,5069,NA,0,NA,NA,3578,NA,983,NA,NA,NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,SP,30,169543,151076,NA,0,861,NA,88737,NA,41186,NA,14316,NA,NA,NA,24275,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,TO,30,2714,2205,NA,0,NA,NA,1709,NA,440,NA,244,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,AC,30,1848,2017,NA,0,NA,NA,1018,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,AL,30,8814,9151,NA,0,66,NA,5299,NA,1438,NA,860,NA,NA,NA,1142,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,AM,30,7173,9552,NA,0,83,NA,4511,NA,1170,NA,356,NA,NA,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,AP,30,1441,1081,NA,0,NA,NA,779,NA,293,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,BA,30,31919,26505,NA,0,NA,NA,20200,NA,3615,NA,3575,NA,52,NA,4411,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,CE,30,21943,24505,NA,0,73,NA,13211,NA,4268,NA,1669,NA,NA,NA,2696,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,DF,30,7539,6960,NA,0,NA,NA,3813,NA,1762,NA,NA,NA,NA,NA,1319,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,ES,30,12687,11972,NA,0,NA,NA,7015,NA,2829,NA,762,NA,NA,NA,2055,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,GO,30,15960,13143,NA,0,NA,NA,8522,NA,3597,NA,1670,NA,28,NA,2052,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,MA,30,10133,10648,NA,0,NA,NA,6696,NA,1390,NA,967,NA,NA,NA,994,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,MG,30,64773,54572,NA,0,1222,NA,36331,NA,11450,NA,5772,NA,NA,NA,9886,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,MS,30,8149,6661,NA,0,55,NA,4351,NA,1932,NA,774,NA,NA,NA,1014,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,MT,30,6736,5448,NA,0,NA,NA,5294,NA,595,NA,393,NA,NA,NA,428,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,PA,30,12392,13788,NA,0,114,NA,7024,NA,2318,NA,1363,NA,NA,NA,1553,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,PB,30,14121,11848,NA,0,NA,NA,7909,NA,2631,NA,1397,NA,NA,NA,2085,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,PE,30,32193,32844,NA,0,204,NA,17382,NA,4530,NA,2577,NA,NA,NA,7470,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,PI,30,7332,4885,NA,0,NA,NA,3840,NA,1445,NA,1073,NA,NA,NA,921,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,PR,30,34977,29407,NA,0,209,NA,20370,NA,6530,NA,2699,NA,NA,NA,5100,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,RJ,30,73602,72215,NA,0,50,NA,41190,NA,13767,NA,5250,NA,NA,NA,13288,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,RN,30,8550,7318,NA,0,NA,NA,4515,NA,1980,NA,604,NA,NA,NA,1356,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,RO,30,3949,3657,NA,0,NA,NA,2341,NA,629,NA,392,NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,RR,30,1126,1177,NA,0,2,NA,659,NA,243,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,RS,30,43846,35965,NA,0,333,NA,25249,NA,7864,NA,3822,NA,37,NA,6541,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,SC,30,20663,16706,NA,0,NA,NA,11880,NA,3851,NA,1821,NA,36,NA,2956,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,SE,30,6252,5069,NA,0,NA,NA,3557,NA,976,NA,NA,NA,13,NA,1134,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,SP,30,168636,151076,NA,0,853,NA,88274,NA,40950,NA,14244,NA,168,NA,24147,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,TO,30,2691,2205,NA,0,NA,NA,1690,NA,439,NA,242,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,AC,30,1845,2017,NA,0,NA,NA,1016,NA,448,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,AL,30,8783,9151,NA,0,NA,NA,5275,NA,1434,NA,859,NA,NA,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,AM,30,7146,9552,NA,0,NA,NA,4498,NA,NA,NA,NA,NA,NA,NA,1020,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,AP,30,1435,1081,NA,0,NA,NA,777,NA,291,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,BA,30,31747,26505,NA,0,NA,NA,20088,NA,3594,NA,3555,NA,51,NA,4393,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,CE,30,21831,24505,NA,0,NA,NA,13146,NA,4252,NA,1657,NA,NA,NA,2680,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,DF,30,7497,6960,NA,0,NA,NA,3783,NA,1755,NA,551,NA,19,NA,1314,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,ES,30,12618,11972,NA,0,NA,NA,6982,NA,2813,NA,756,NA,NA,NA,2041,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,GO,30,15875,13143,NA,0,NA,NA,8482,NA,3572,NA,1661,NA,NA,NA,2042,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,MA,30,10085,10648,NA,0,84,NA,6662,NA,1382,NA,964,NA,NA,NA,991,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,MG,30,64451,54572,NA,0,1210,NA,36157,NA,11381,NA,5748,NA,NA,NA,9843,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,MS,30,8097,6661,NA,0,NA,NA,4327,NA,1917,NA,769,NA,NA,NA,1007,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,MT,30,6700,5448,NA,0,NA,NA,5266,NA,591,NA,NA,NA,NA,NA,427,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,PA,30,12351,13788,NA,0,NA,NA,6999,NA,2311,NA,1358,NA,NA,NA,1551,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,PB,30,14034,11848,NA,0,84,NA,7859,NA,2611,NA,1390,NA,NA,NA,2075,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,PE,30,32019,32844,NA,0,NA,NA,17291,NA,4511,NA,2571,NA,NA,NA,7413,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,PI,30,7305,4885,NA,0,42,NA,3824,NA,1440,NA,1070,NA,NA,NA,918,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,PR,30,34754,29407,NA,0,NA,NA,20244,NA,6481,NA,2687,NA,69,NA,5068,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,RJ,30,73188,72215,NA,0,NA,NA,40949,NA,13675,NA,5227,NA,57,NA,13231,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,RN,30,8509,7318,NA,0,NA,NA,4489,NA,1970,NA,602,NA,NA,NA,1353,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,RO,30,3934,3657,NA,0,NA,NA,2337,NA,625,NA,386,NA,NA,NA,552,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,RR,30,1118,1177,NA,0,NA,NA,654,NA,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,RS,30,43553,35965,NA,0,NA,NA,25096,NA,7794,NA,3791,NA,NA,NA,6505,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,SC,30,20545,16706,NA,0,119,NA,11809,NA,3829,NA,1815,NA,NA,NA,2938,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,SE,30,6210,5069,NA,0,NA,NA,3538,NA,969,NA,522,NA,NA,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,SP,30,167751,151076,NA,0,849,NA,87834,NA,40713,NA,14167,NA,NA,NA,24021,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,TO,30,2679,2205,NA,0,NA,NA,1684,NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,AC,29,1839,2017,NA,0,NA,NA,1012,NA,447,NA,134,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,AL,29,8745,9151,NA,0,NA,NA,5249,NA,1429,NA,857,NA,NA,NA,1136,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,AM,29,7119,9552,NA,0,NA,NA,4476,NA,1163,NA,355,NA,NA,NA,1015,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,AP,29,1432,1081,NA,0,NA,NA,776,NA,290,NA,128,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,BA,29,31584,26505,NA,0,NA,NA,19987,NA,3579,NA,3532,NA,NA,NA,4370,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,CE,29,21706,24505,NA,0,NA,NA,13075,NA,4225,NA,1650,NA,26,NA,2660,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,DF,29,7456,6960,NA,0,NA,NA,3759,NA,1746,NA,NA,NA,18,NA,1309,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,ES,29,12560,11972,NA,0,NA,NA,6951,NA,2794,NA,753,NA,NA,NA,2036,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,GO,29,15789,13143,NA,0,NA,NA,8439,NA,3547,NA,1654,NA,NA,NA,2031,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,MA,29,10033,10648,NA,0,NA,NA,6622,NA,1378,NA,961,NA,NA,NA,987,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,MG,29,64116,54572,NA,0,1202,NA,35962,NA,11318,NA,5724,NA,112,NA,9798,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,MS,29,8052,6661,NA,0,54,NA,4305,NA,1905,NA,766,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA
