date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-05-20,PE,21,21962,26395,1556,262,130,254,11928,13153,3056,2790,1783,1831,16,1995,5049,4816,67,6,97,8,15,44,25
2020-05-20,PI,21,5126,4352,60,19,NA,NA,2722,2416,958,735,765,557,NA,NA,648,542,4,NA,10,3,1,NA,1
2020-05-20,PR,21,22958,23787,426,159,114,NA,13465,13959,4107,4088,1799,1768,NA,91,3435,3317,17,NA,77,31,12,2,20
2020-05-20,RJ,21,49185,57091,6651,499,NA,711,27667,27778,8886,9256,3516,4026,41,736,9048,7933,162,5,190,53,24,12,53
2020-05-20,RN,21,5892,5887,132,55,NA,NA,3114,3176,1349,1088,423,479,NA,49,936,919,7,NA,24,9,5,2,8
2020-05-20,RO,21,2733,2848,194,50,NA,NA,1605,1560,444,442,274,252,NA,NA,385,373,18,NA,19,4,4,NA,5
2020-05-20,RR,21,738,890,47,14,NA,NA,445,508,NA,155,NA,NA,NA,NA,NA,117,5,NA,7,1,NA,NA,1
2020-05-20,RS,21,28307,28867,272,187,195,209,16403,17019,4840,4648,2461,2321,NA,79,4388,4319,5,3,100,29,12,2,36
2020-05-20,SC,21,13723,13749,148,98,71,78,7942,8206,2469,2261,1195,1116,NA,NA,2032,1910,4,1,69,6,8,NA,10
2020-05-20,SE,21,4240,4136,60,38,NA,NA,2431,2282,621,685,342,336,NA,NA,799,713,7,NA,19,6,3,NA,3
2020-05-20,SP,21,111606,119788,7539,1023,520,655,58978,61172,25951,23475,9501,10761,103,846,16553,15340,222,6,465,135,75,11,109
2020-05-20,TO,21,1881,1827,NA,13,NA,NA,1171,1075,314,NA,177,NA,NA,6,198,NA,NA,NA,11,NA,NA,2,NA
2020-05-19,AC,21,1314,1473,76,16,15,NA,720,823,326,303,92,NA,NA,NA,NA,NA,4,NA,10,2,NA,NA,NA
2020-05-19,AL,21,5911,6813,309,93,NA,39,3579,4057,972,872,584,572,NA,84,736,880,22,1,35,8,5,11,11
2020-05-19,AM,21,4942,8139,1043,73,NA,NA,3061,3937,838,1315,251,446,NA,537,714,774,30,NA,22,9,2,6,4
2020-05-19,AP,21,991,892,161,18,NA,NA,525,407,205,127,88,92,NA,NA,NA,NA,10,NA,5,2,1,NA,NA
2020-05-19,BA,21,21363,21357,400,141,52,65,13585,13455,2336,2175,2351,2202,27,NA,3012,2974,18,1,69,16,18,NA,19
2020-05-19,CE,21,15315,19443,3297,261,NA,NA,9222,10078,3045,2719,1121,1162,NA,300,1870,1830,140,NA,77,14,5,12,13
2020-05-19,DF,21,5111,5310,129,34,39,NA,2626,2807,1153,1143,376,347,NA,17,904,827,9,NA,15,5,1,1,3
2020-05-19,ES,21,8535,8951,363,89,NA,NA,4742,4861,1827,1681,522,516,NA,NA,1425,1428,24,NA,30,18,7,NA,10
2020-05-19,GO,21,10732,10766,182,101,49,NA,5793,5501,2352,2268,1108,1232,NA,NA,1414,1485,14,NA,53,15,8,NA,11
2020-05-19,MA,21,7012,8897,634,108,NA,56,4629,5158,963,1068,678,912,NA,437,687,632,31,1,39,11,15,5,6
2020-05-19,MG,21,43497,44840,503,309,665,664,24649,25518,7493,7326,3812,3853,NA,202,6814,6774,10,9,169,45,20,5,51
2020-05-19,MS,21,5229,5385,NA,32,30,NA,2795,2980,1201,1156,515,496,NA,NA,678,691,NA,NA,14,3,5,NA,10
2020-05-19,MT,21,4516,4667,NA,36,NA,NA,3529,3801,406,367,267,180,NA,NA,297,284,NA,NA,26,4,2,NA,4
2020-05-19,PA,21,9095,11865,1604,133,NA,71,5139,5367,1729,1990,980,1205,NA,530,1157,1098,55,1,46,6,8,8,9
2020-05-19,PB,21,9589,9340,294,108,NA,73,5377,5232,1747,1521,951,845,NA,98,1453,1277,19,1,57,11,7,3,10
2020-05-19,PE,21,21774,26133,1489,280,127,248,11836,13056,3029,2782,1765,1816,NA,1951,5003,4791,60,4,112,9,10,51,34
2020-05-19,PI,21,5092,4333,56,26,NA,NA,2701,2406,955,732,760,556,NA,NA,643,541,3,NA,14,4,2,NA,3
2020-05-19,PR,21,22763,23628,409,180,113,138,13346,13882,4068,4057,1780,1756,38,NA,3418,3297,13,1,106,23,13,NA,24
2020-05-19,RJ,21,48768,56592,6489,516,NA,706,27436,27588,8802,9203,3482,4002,NA,724,8982,7880,174,4,189,65,28,14,42
2020-05-19,RN,21,5849,5832,125,53,NA,NA,3090,3152,1342,1079,420,474,NA,NA,927,911,5,NA,27,6,8,NA,7
2020-05-19,RO,21,2708,2798,176,34,21,NA,1589,1541,440,438,271,248,NA,NA,383,368,15,NA,9,4,2,NA,4
2020-05-19,RR,21,731,876,42,17,NA,NA,438,501,138,154,51,55,NA,NA,103,116,8,NA,5,1,1,NA,2
2020-05-19,RS,21,28075,28680,267,178,194,NA,16267,16919,4794,4619,2444,2309,20,77,4356,4283,8,NA,103,33,9,2,23
2020-05-19,SC,21,13632,13651,144,120,69,77,7894,8137,2451,2255,1186,1108,14,NA,2018,1900,10,1,71,14,5,NA,19
2020-05-19,SE,21,4212,4098,53,25,NA,NA,2416,2263,616,679,NA,333,NA,NA,793,710,2,NA,14,4,2,NA,3
2020-05-19,SP,21,110772,118765,7317,1035,517,649,58538,60707,25752,23340,9431,10686,100,835,16434,15231,226,2,489,128,84,13,93
2020-05-19,TO,21,1865,1814,31,16,NA,13,1161,1064,313,319,NA,166,NA,NA,196,217,4,1,4,3,1,NA,3
2020-05-18,AC,21,1306,1457,72,15,NA,NA,715,813,NA,301,91,NA,NA,NA,NA,158,4,NA,9,1,NA,NA,1
2020-05-18,AL,21,5861,6720,287,77,NA,38,3541,4022,964,864,581,567,NA,73,735,869,20,1,36,6,6,2,6
2020-05-18,AM,21,4917,8066,1013,62,NA,NA,3043,3915,834,1306,249,NA,NA,531,713,770,28,NA,21,6,NA,4,3
2020-05-18,AP,21,980,874,151,19,NA,NA,518,402,203,125,NA,91,NA,NA,167,NA,11,NA,5,1,2,NA,NA
2020-05-18,BA,21,21198,21216,382,156,NA,64,13484,13386,2315,2159,2333,2184,NA,86,2990,2955,18,1,100,9,14,4,10
2020-05-18,CE,21,15185,19182,3157,270,NA,NA,9147,10001,3010,2705,1115,1157,NA,288,1856,1817,126,NA,98,16,13,8,9
2020-05-18,DF,21,5075,5276,120,32,NA,NA,2617,2792,1138,1138,373,346,NA,NA,897,824,6,NA,14,4,4,NA,4
2020-05-18,ES,21,8465,8862,339,79,NA,NA,4699,4831,1810,1663,521,509,NA,101,1416,1418,23,NA,31,11,5,1,8
2020-05-18,GO,21,10643,10665,168,61,46,NA,5749,5448,2331,2253,1097,1224,NA,NA,1404,1474,6,NA,36,8,5,NA,6
2020-05-18,MA,21,6964,8789,603,100,54,NA,4598,5119,956,1057,672,897,NA,432,683,626,16,NA,46,12,10,10,6
2020-05-18,MG,21,43159,44531,493,295,659,655,24453,25349,7444,7281,3779,3833,64,197,6760,6723,13,3,169,45,28,5,32
2020-05-18,MS,21,5175,5353,NA,45,NA,NA,2765,2966,1190,1153,509,491,NA,NA,672,681,NA,NA,28,10,4,NA,3
2020-05-18,MT,21,4488,4631,19,30,NA,NA,3509,3775,403,363,265,178,NA,NA,294,280,1,NA,22,4,1,NA,2
2020-05-18,PA,21,9049,11732,1549,138,78,70,5118,5321,1720,1984,971,1197,NA,522,1150,1089,54,1,40,16,11,11,5
2020-05-18,PB,21,9513,9232,275,98,NA,72,5339,5175,1730,1510,939,838,NA,95,1444,1267,24,2,43,7,9,1,12
2020-05-18,PE,21,21629,25853,1429,283,126,244,11757,12944,3007,2773,1755,1806,NA,1900,4970,4757,73,1,115,8,16,47,23
2020-05-18,PI,21,5051,4307,53,28,NA,NA,2682,2392,946,728,753,554,NA,NA,637,538,3,NA,17,2,1,NA,5
2020-05-18,PR,21,22572,23448,396,178,112,137,13236,13776,4033,4034,1766,1743,NA,89,3389,3273,15,1,101,25,9,1,26
2020-05-18,RJ,21,48334,56076,6315,568,NA,702,27200,27399,8717,9138,3455,3974,NA,710,8896,7838,184,10,238,56,23,12,45
2020-05-18,RN,21,5809,5779,120,39,59,NA,3075,3125,1324,1073,NA,466,NA,47,922,904,6,NA,20,4,4,2,3
2020-05-18,RO,21,2687,2764,161,40,19,NA,1578,1532,436,434,269,246,NA,NA,381,364,10,NA,15,5,4,NA,6
2020-05-18,RR,21,722,859,34,10,NA,NA,NA,496,133,153,49,54,NA,NA,NA,NA,2,NA,4,3,1,NA,NA
2020-05-18,RS,21,27848,28502,259,224,190,206,16137,16816,4748,4586,2429,2300,NA,75,4325,4260,7,2,138,32,13,3,29
2020-05-18,SC,21,13522,13531,134,110,68,NA,7827,8066,2433,2241,1176,1103,NA,NA,2005,1881,6,NA,70,9,11,NA,14
2020-05-18,SE,21,4190,4073,51,40,36,NA,2403,2249,613,675,340,331,NA,18,787,707,5,NA,23,2,4,1,5
2020-05-18,SP,21,109953,117730,7091,1056,512,647,58090,60218,25567,23212,9356,10602,NA,822,16330,15138,227,6,484,128,94,7,110
2020-05-18,TO,21,1852,1798,27,10,NA,NA,1153,1060,311,316,174,NA,NA,NA,193,NA,2,NA,6,2,NA,NA,NA
2020-05-17,AC,21,1300,1442,68,19,NA,NA,710,804,325,300,NA,NA,NA,NA,158,157,6,NA,7,3,NA,NA,3
2020-05-17,AL,21,5814,6643,267,74,NA,37,3508,3986,957,858,580,561,NA,71,729,863,20,1,37,4,6,3,3
2020-05-17,AM,21,4872,8004,985,62,54,NA,3022,3894,824,1300,243,444,NA,527,705,767,18,NA,27,7,3,5,2
2020-05-17,AP,21,972,855,140,12,NA,NA,514,NA,201,NA,NA,NA,NA,NA,165,NA,12,NA,NA,NA,NA,NA,NA
2020-05-17,BA,21,21031,21060,364,166,NA,63,13376,13286,2287,2150,2321,2170,NA,82,2971,2945,26,1,98,12,11,2,16
2020-05-17,CE,21,15071,18912,3031,282,NA,57,9074,9903,2987,2689,1107,1144,18,280,1846,1808,136,4,83,23,12,11,13
2020-05-17,DF,21,5035,5244,114,49,NA,40,2596,2778,1132,1134,366,342,NA,NA,891,820,8,1,22,6,5,NA,7
2020-05-17,ES,21,8395,8783,316,82,NA,NA,4659,4800,1794,1652,518,504,NA,100,1405,1410,13,NA,38,10,5,1,15
2020-05-17,GO,21,10577,10604,162,78,NA,62,5712,5412,2322,2245,1087,1219,NA,NA,1396,1468,7,1,44,9,8,NA,9
2020-05-17,MA,21,6902,8689,587,98,53,NA,4550,5073,950,1045,668,887,NA,422,680,620,31,NA,41,5,7,11,3
2020-05-17,MG,21,42807,44236,480,324,650,652,24257,25180,7375,7236,3752,3805,NA,192,6710,6691,14,4,202,49,26,2,27
2020-05-17,MS,21,5134,5308,17,39,NA,23,2745,2938,1177,1143,505,487,NA,NA,668,678,1,1,21,3,4,NA,9
2020-05-17,MT,21,4446,4601,18,29,NA,NA,3478,3753,398,NA,263,NA,NA,NA,290,278,1,NA,27,NA,NA,NA,1
2020-05-17,PA,21,8997,11594,1495,119,77,NA,5078,5281,1716,1968,965,1186,NA,511,1149,1084,52,NA,40,6,9,9,3
2020-05-17,PB,21,9433,9134,251,92,52,70,5281,5132,1718,1503,936,829,NA,94,1437,1255,16,1,45,12,4,5,9
2020-05-17,PE,21,21472,25570,1356,284,123,243,11684,12829,2976,2765,1746,1790,NA,1853,4929,4734,70,1,116,10,8,45,34
2020-05-17,PI,21,5008,4279,50,23,NA,NA,2660,2375,940,726,746,553,NA,NA,629,533,3,NA,12,2,4,NA,2
2020-05-17,PR,21,22398,23270,381,160,NA,136,13127,13675,4008,4009,1752,1734,NA,NA,3364,3247,11,3,102,16,10,NA,18
2020-05-17,RJ,21,47906,55508,6131,555,NA,692,26971,27161,8623,9082,3421,3951,39,698,8825,7793,197,6,209,59,25,19,40
2020-05-17,RN,21,5751,5740,114,43,58,NA,3044,3105,1307,1069,418,462,NA,NA,913,901,9,NA,24,3,2,NA,5
2020-05-17,RO,21,2663,2724,151,40,18,NA,1565,1517,432,429,265,242,NA,NA,NA,358,11,NA,11,8,6,NA,4
2020-05-17,RR,21,719,849,32,10,NA,NA,437,492,132,150,NA,NA,NA,NA,102,114,1,NA,7,1,NA,NA,1
2020-05-17,RS,21,27626,28278,252,210,187,204,15991,16678,4720,4554,2416,2287,19,72,4293,4231,8,2,111,28,27,1,33
2020-05-17,SC,21,13409,13421,128,101,NA,NA,7770,7996,2411,2232,1168,1092,NA,NA,1980,1867,4,NA,65,16,4,NA,12
2020-05-17,SE,21,4143,4033,NA,30,NA,NA,2376,2226,603,673,338,327,NA,17,781,702,NA,NA,20,2,3,2,3
2020-05-17,SP,21,109112,116674,6864,976,507,641,57640,59734,25363,23084,9286,10508,NA,815,16218,15028,216,7,413,142,97,10,91
2020-05-17,TO,21,1835,1788,25,16,NA,NA,1142,1054,309,314,NA,165,NA,NA,191,NA,2,NA,9,3,2,NA,NA
2020-05-16,AC,20,1294,1423,62,6,14,NA,707,797,323,297,NA,NA,NA,NA,157,154,2,NA,1,2,NA,NA,1
2020-05-16,AL,20,5773,6569,247,89,NA,36,3478,3949,954,854,577,555,NA,68,724,860,30,1,35,9,5,2,7
2020-05-16,AM,20,4839,7942,967,81,NA,NA,3000,3867,817,1293,NA,441,NA,522,704,765,27,NA,34,10,2,3,5
2020-05-16,AP,20,964,843,128,15,NA,NA,509,397,NA,NA,86,89,NA,NA,164,95,10,NA,3,NA,1,NA,1
2020-05-16,BA,20,20844,20894,338,173,NA,NA,13261,13188,2266,2138,2300,2159,25,80,2941,2929,23,NA,105,13,11,1,20
2020-05-16,CE,20,14942,18630,2895,235,NA,53,9004,9820,2952,2666,1103,1132,NA,269,1827,1795,118,2,76,9,10,12,8
2020-05-16,DF,20,5006,5195,106,52,NA,39,2586,2756,1125,1128,365,337,NA,NA,880,813,4,2,27,9,5,NA,5
2020-05-16,ES,20,8325,8701,303,68,NA,NA,4616,4762,1781,1642,513,499,14,NA,1396,1395,13,NA,35,11,1,NA,8
2020-05-16,GO,20,10503,10526,155,83,NA,NA,5670,5368,2307,2236,1079,1211,NA,36,1387,1459,3,NA,47,14,10,1,8
2020-05-16,MA,20,6854,8591,556,101,52,55,4521,5032,940,1040,665,880,NA,411,675,617,31,2,36,11,8,8,5
2020-05-16,MG,20,42479,43912,466,328,646,648,24062,24978,7310,7187,3725,3779,NA,190,6673,6664,10,7,194,41,24,6,46
2020-05-16,MS,20,5093,5269,16,33,29,NA,2722,2917,1170,1140,500,483,NA,NA,662,669,1,NA,18,5,5,NA,4
2020-05-16,MT,20,4416,4572,17,28,NA,NA,3455,3726,395,NA,261,NA,NA,NA,288,NA,1,NA,27,NA,NA,NA,NA
2020-05-16,PA,20,8943,11475,1443,145,NA,69,5050,5241,1706,1962,961,1177,NA,502,1138,1081,56,1,45,18,6,13,6
2020-05-16,PB,20,9362,9042,235,92,NA,NA,5240,5087,1704,1491,928,825,NA,89,1431,1246,18,NA,41,13,7,1,12
2020-05-16,PE,20,21298,25286,1286,306,122,242,11586,12713,2955,2755,1737,1782,NA,1808,4884,4700,66,4,117,10,15,73,21
2020-05-16,PI,20,4977,4256,47,30,NA,NA,2641,2363,936,724,741,549,NA,NA,626,531,2,NA,20,4,2,NA,2
2020-05-16,PR,20,22221,23110,370,176,NA,133,13026,13573,3975,3993,1737,1724,NA,NA,3336,3229,11,1,120,14,13,NA,17
2020-05-16,RJ,20,47499,54953,5934,619,NA,686,26745,26952,8553,9023,3390,3926,NA,679,8746,7753,195,12,252,62,27,19,52
2020-05-16,RN,20,5692,5697,105,35,NA,NA,3011,3081,1297,1066,413,460,NA,NA,903,896,7,NA,17,2,5,NA,4
2020-05-16,RO,20,2648,2684,140,28,17,NA,1558,1506,429,421,NA,236,NA,12,379,354,10,NA,9,2,3,2,2
2020-05-16,RR,20,713,839,31,11,NA,NA,433,485,131,149,47,NA,NA,NA,101,113,4,NA,4,1,NA,NA,2
2020-05-16,RS,20,27415,28068,244,222,NA,202,15870,16567,4676,4526,2400,2260,NA,71,4269,4198,7,3,131,33,17,2,29
2020-05-16,SC,20,13309,13320,124,96,67,76,7707,7931,2392,2216,1162,1088,13,NA,1968,1855,1,1,66,10,8,NA,10
2020-05-16,SE,20,4111,4003,46,36,NA,NA,2353,2206,601,671,337,NA,NA,15,775,699,4,NA,19,7,NA,1,5
2020-05-16,SP,20,108269,115698,6648,1003,505,634,57186,59321,25165,22942,9208,10411,98,805,16107,14937,221,3,472,119,88,14,86
2020-05-16,TO,20,1827,1772,23,16,18,12,1137,1045,307,311,172,163,NA,NA,NA,NA,3,1,8,1,3,NA,NA
2020-05-15,AC,20,1282,1417,60,7,NA,NA,701,796,NA,295,NA,NA,NA,NA,156,NA,2,NA,2,3,NA,NA,NA
2020-05-15,AL,20,5722,6480,217,81,NA,NA,3450,3914,945,845,572,550,NA,66,715,853,19,NA,39,6,3,5,9
2020-05-15,AM,20,4809,7861,940,65,NA,87,2979,3833,812,1283,242,NA,NA,519,700,760,23,5,19,6,NA,7,5
2020-05-15,AP,20,950,828,118,14,NA,NA,501,394,199,124,84,88,NA,NA,160,NA,10,NA,1,1,2,NA,NA
2020-05-15,BA,20,20661,20721,315,146,NA,62,13150,13083,2255,2125,2277,2148,NA,79,2904,2909,18,1,72,9,18,3,25
2020-05-15,CE,20,14802,18395,2777,245,NA,NA,8929,9744,2923,2657,1086,1122,NA,257,1808,1787,123,NA,80,12,10,7,13
2020-05-15,DF,20,4960,5143,102,39,NA,NA,2566,2729,1117,1119,360,332,NA,NA,867,808,3,NA,19,9,2,NA,6
2020-05-15,ES,20,8263,8633,290,76,NA,NA,4581,4727,1770,1631,509,498,NA,99,1385,1387,16,NA,35,9,6,2,8
2020-05-15,GO,20,10424,10443,152,95,44,NA,5626,5321,2289,2222,1073,1201,NA,NA,1376,1451,4,NA,48,20,8,NA,15
2020-05-15,MA,20,6792,8490,525,107,51,NA,4485,4996,933,1029,655,872,NA,403,667,612,23,NA,49,7,8,13,7
2020-05-15,MG,20,42154,43584,456,344,641,641,23869,24784,7249,7146,3701,3755,63,184,6631,6618,9,7,194,47,29,1,57
2020-05-15,MS,20,5055,5236,15,40,28,NA,2698,2899,1164,1135,498,478,NA,22,657,665,1,NA,21,10,4,1,3
2020-05-15,MT,20,4372,4544,NA,24,11,NA,3420,3699,390,NA,258,177,NA,NA,287,277,NA,NA,20,NA,1,NA,3
2020-05-15,PA,20,8873,11330,1387,138,76,NA,5010,5196,1690,1944,955,1171,NA,489,1130,1075,64,NA,39,7,9,13,6
2020-05-15,PB,20,9286,8950,217,85,NA,69,5201,5046,1690,1478,919,818,9,88,1417,1234,14,2,40,13,5,7,4
2020-05-15,PE,20,21125,24980,1220,286,120,238,11494,12596,2926,2745,1721,1767,NA,1735,4850,4679,69,1,120,11,8,53,24
2020-05-15,PI,20,4938,4226,45,31,NA,NA,2618,2343,928,720,735,547,NA,NA,624,529,1,NA,15,9,4,NA,2
2020-05-15,PR,20,22030,22934,359,178,NA,132,12901,13453,3944,3979,1723,1711,NA,NA,3315,3212,10,2,106,23,18,NA,19
2020-05-15,RJ,20,47124,54334,5739,548,NA,674,26543,26700,8466,8961,3369,3899,NA,660,8681,7701,191,5,197,58,42,19,36
2020-05-15,RN,20,5647,5662,98,44,NA,NA,2988,3064,1287,1064,411,455,NA,45,893,892,5,NA,27,4,3,1,4
2020-05-15,RO,20,2629,2656,130,43,16,NA,1547,1497,423,419,261,NA,NA,10,378,352,12,NA,19,7,NA,1,4
2020-05-15,RR,20,708,828,27,11,NA,NA,431,481,130,NA,46,53,1,NA,NA,111,6,NA,3,NA,1,NA,1
2020-05-15,RS,20,27206,27846,237,225,182,199,15752,16436,4644,4493,2375,2243,NA,69,4235,4169,13,1,132,37,13,1,28
2020-05-15,SC,20,13226,13224,123,87,NA,NA,7662,7865,2374,2206,1154,1080,NA,NA,1958,1845,4,NA,61,4,7,NA,11
2020-05-15,SE,20,4071,3967,42,21,NA,NA,2334,2187,598,664,336,324,NA,NA,758,694,1,NA,14,2,3,NA,1
2020-05-15,SP,20,107449,114695,6427,1010,499,631,56733,58849,24989,22823,9134,10323,97,791,15997,14851,206,5,482,132,68,12,105
2020-05-15,TO,20,1816,1756,20,13,NA,NA,1131,1037,304,310,NA,NA,NA,NA,190,214,2,NA,8,2,NA,NA,1
2020-05-14,AC,20,1275,1410,58,15,NA,NA,697,794,319,292,90,NA,NA,NA,153,153,4,NA,8,2,NA,NA,1
2020-05-14,AL,20,5686,6399,198,65,NA,NA,3429,3875,939,839,570,547,NA,61,708,844,20,NA,29,4,9,1,2
2020-05-14,AM,20,4771,7796,917,68,52,82,2954,3814,806,1277,241,439,NA,512,694,755,32,1,20,3,2,5,5
2020-05-14,AP,20,942,814,108,9,NA,NA,496,393,198,123,NA,86,NA,NA,NA,NA,5,NA,1,1,2,NA,NA
2020-05-14,BA,20,20514,20575,297,171,NA,NA,13056,13011,2237,2116,2263,2130,24,NA,2883,2884,25,NA,102,7,13,NA,24
2020-05-14,CE,20,14676,18150,2654,272,39,51,8855,9664,2898,2645,1078,1112,NA,250,1789,1774,142,1,77,24,5,10,13
2020-05-14,DF,20,4917,5104,99,39,NA,NA,2549,2710,1111,1110,352,330,NA,NA,855,802,7,NA,21,4,1,NA,6
2020-05-14,ES,20,8200,8557,274,84,NA,NA,4554,4692,1750,1622,502,492,NA,97,1376,1379,14,NA,42,12,4,2,10
2020-05-14,GO,20,10341,10348,148,87,NA,NA,5579,5273,2270,2202,1068,1193,NA,NA,1365,1436,4,NA,43,19,6,NA,15
2020-05-14,MA,20,6733,8383,502,106,NA,NA,4451,4947,924,1022,649,864,NA,390,658,605,25,NA,39,9,13,14,6
2020-05-14,MG,20,41801,43240,447,323,635,634,23675,24590,7188,7099,3668,3726,62,183,6573,6561,12,2,187,43,27,3,49
2020-05-14,MS,20,5008,5196,14,37,NA,NA,2674,2878,1153,1125,494,474,NA,NA,650,662,1,NA,18,7,4,NA,7
2020-05-14,MT,20,4336,4520,NA,28,NA,NA,3393,3679,386,359,NA,176,NA,NA,NA,274,NA,NA,23,1,2,NA,2
2020-05-14,PA,20,8806,11192,1323,117,75,68,4969,5157,1679,1937,950,1162,NA,476,1121,1069,56,1,36,4,7,4,9
2020-05-14,PB,20,9198,8865,203,92,NA,NA,5158,5006,1672,1465,909,813,NA,81,1401,1230,20,NA,50,9,5,3,5
2020-05-14,PE,20,20951,24694,1151,280,NA,237,11397,12476,2905,2734,1704,1759,NA,1682,4813,4655,74,1,89,17,18,51,30
2020-05-14,PI,20,4914,4195,NA,25,NA,NA,2602,2328,923,711,733,NA,NA,20,623,527,NA,NA,19,2,NA,1,3
2020-05-14,PR,20,21831,22756,349,167,111,130,12779,13347,3904,3956,1711,1693,NA,88,3290,3193,8,1,98,25,14,2,19
2020-05-14,RJ,20,46731,53786,5548,633,NA,669,26325,26503,8395,8903,3343,3857,NA,641,8603,7665,227,8,234,64,38,18,44
2020-05-14,RN,20,5614,5618,93,49,NA,NA,2972,3037,1275,1060,409,452,NA,44,890,888,6,NA,20,7,4,3,9
2020-05-14,RO,20,2608,2613,118,44,15,NA,1542,1478,NA,412,NA,233,NA,NA,374,348,14,NA,19,5,2,NA,4
2020-05-14,RR,20,697,817,21,8,NA,NA,NA,478,129,NA,45,52,NA,6,100,NA,2,NA,4,NA,1,1,NA
2020-05-14,RS,20,26970,27621,224,211,181,198,15605,16304,4612,4456,2351,2230,NA,NA,4203,4141,11,1,118,34,20,NA,27
2020-05-14,SC,20,13117,13137,119,91,66,NA,7603,7804,2344,2202,1145,1073,NA,NA,1947,1834,4,NA,56,8,10,NA,13
2020-05-14,SE,20,4033,3946,NA,30,NA,NA,2312,2173,591,662,334,321,NA,14,751,693,NA,NA,16,4,2,1,7
2020-05-14,SP,20,106618,113685,6221,1031,497,626,56278,58367,24805,22691,9067,10255,94,779,15877,14746,212,3,480,117,100,17,102
2020-05-14,TO,20,1804,1743,18,13,NA,NA,1123,1029,301,NA,171,160,NA,4,189,213,2,NA,5,NA,3,1,2
2020-05-13,AC,20,1268,1395,54,10,13,NA,694,786,NA,290,88,NA,NA,NA,152,NA,1,NA,6,3,NA,NA,NA
2020-05-13,AL,20,5630,6334,178,77,NA,NA,3399,3846,932,835,556,538,3,60,703,842,16,NA,34,7,9,5,6
2020-05-13,AM,20,4742,7728,885,80,NA,81,2936,3794,800,1274,238,437,NA,507,693,750,22,2,29,8,2,11,6
2020-05-13,AP,20,937,805,103,14,NA,NA,493,392,196,122,83,NA,NA,NA,159,94,7,NA,5,1,NA,NA,1
2020-05-13,BA,20,20339,20404,272,134,51,61,12956,12909,2216,2109,2238,2117,NA,NA,2855,2860,16,3,87,7,6,NA,15
2020-05-13,CE,20,14549,17878,2512,311,NA,50,8775,9587,2881,2621,1061,1107,NA,240,1777,1761,145,1,101,18,13,15,18
2020-05-13,DF,20,4877,5065,92,38,NA,NA,2531,2689,1101,1106,348,329,NA,NA,847,796,2,NA,24,6,2,NA,4
2020-05-13,ES,20,8130,8473,260,87,NA,NA,4514,4650,1732,1610,499,488,NA,NA,1367,1369,22,NA,35,17,2,NA,11
2020-05-13,GO,20,10255,10261,144,71,NA,NA,5533,5230,2258,2183,1054,1187,NA,35,1351,1421,3,NA,41,9,8,1,9
2020-05-13,MA,20,6680,8277,477,111,NA,53,4413,4908,916,1013,644,851,NA,376,656,599,22,2,39,13,13,18,4
2020-05-13,MG,20,41472,42917,435,353,632,632,23483,24403,7136,7056,3644,3699,NA,180,6516,6512,14,7,209,40,27,1,55
2020-05-13,MS,20,4973,5159,NA,33,NA,NA,2653,2860,1144,1118,491,470,NA,NA,648,655,NA,NA,21,7,2,NA,3
2020-05-13,MT,20,4311,4492,16,27,NA,NA,3372,3656,382,358,256,174,NA,NA,285,272,1,NA,22,1,1,NA,2
2020-05-13,PA,20,8739,11075,1267,129,73,NA,4926,5121,1666,1933,944,1155,NA,472,1118,1060,62,NA,36,13,5,7,6
2020-05-13,PB,20,9113,8773,183,81,NA,NA,5109,4956,1656,1456,906,808,NA,78,1384,1225,9,NA,43,13,4,2,10
2020-05-13,PE,20,20796,24414,1077,303,118,236,11313,12387,2881,2717,1690,1741,NA,1631,4780,4625,66,8,105,19,19,57,29
2020-05-13,PI,20,4873,4170,44,18,26,NA,2584,2309,910,709,728,543,NA,NA,618,524,3,NA,10,2,1,NA,2
2020-05-13,PR,20,21645,22589,341,168,NA,129,12679,13249,3867,3931,1698,1679,36,86,3257,3174,21,2,88,17,16,1,23
2020-05-13,RJ,20,46314,53153,5321,596,NA,661,26110,26269,8311,8839,3311,3819,38,623,8517,7621,191,1,220,81,30,15,58
2020-05-13,RN,20,5562,5569,87,47,57,NA,2946,3017,1264,1053,402,448,NA,41,882,879,6,NA,21,10,5,1,4
2020-05-13,RO,20,2586,2569,104,34,NA,NA,1526,1459,414,407,259,231,NA,NA,369,344,16,NA,13,2,1,NA,2
2020-05-13,RR,20,692,809,19,11,NA,NA,423,474,126,148,NA,NA,NA,NA,NA,110,1,NA,5,4,NA,NA,1
2020-05-13,RS,20,26747,27410,213,221,NA,197,15467,16186,4578,4422,2337,2210,NA,NA,4168,4114,9,1,138,32,10,NA,31
